# SystemC::Coverage-3
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl59n17pagev_toggle/DelayN_2oclockhTOP.FauFTB_top.FauFTB.reset_vector_delay' 400
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[0]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 1
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[10]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 1
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[11]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 0
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[12]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 2
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[13]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 1
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[14]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 2
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[15]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 2
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[16]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 2
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[17]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 0
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[18]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 2
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[19]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 2
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[1]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 2
C 'f/home/kurumi/env-xs-ov-00-bpu/./rtl/common/DelayN_2.svl60n17pagev_toggle/DelayN_2oio_in[20]hTOP.FauFTB_top.FauFTB.reset_vector_delay' 2
